USAF,WBAN,STATION NAME,CTRY,CALL,LAT,LON,ELEV(.1M),BEGIN,END
11160,99999,SANDNESSJOEN AP,NO,ENST,65.95,12.467,170.0,19730401.0,20140206.0
12820,99999,RORVIK AP,NO,ENRM,64.833,11.133,40.0,19950901.0,20140206.0
14120,99999,OBRESTAD,NO,,58.65,5.567,260.0,19730101.0,20140206.0
21010,99999,HEMAVAN,SN,ESUT,65.8,15.083,4630.0,19730102.0,20140206.0
25670,99999,LANDSORT,SN,,58.75,17.867,200.0,19960801.0,20140206.0
27670,99999,LAMMI BIOLOGINEN ASE,FI,,61.05,25.05,1250.0,20080115.0,20140205.0
28690,99999,KUUSAMO,FI,EFKS,65.967,29.183,2630.0,19090101.0,20140206.0
29920,99999,PERNAJA ORRENGRUND,FI,,60.267,26.45,180.0,20040803.0,20140206.0
32270,99999,GREAT DUN FELL,UK,,54.683,-2.45,8470.0,19941001.0,20140206.0
35900,99999,WATTISHAM,UK,EGUW,52.117,0.967,890.0,19730101.0,20140206.0
39510,99999,SHERKIN ISLAND,IE,,51.467,-9.417,210.0,20091020.0,20140206.0
42605,99999,FREDICKSHAB/PAAMIUT,GL,BGPT,61.983,-49.7,130.0,20080423.0,20140206.0
61360,99999,TYSOFTE,DN,,55.25,11.333,140.0,20050405.0,20140206.0
64140,99999,BEITEM,,,50.9,3.117,230.0,20080115.0,20140206.0
66500,99999,LUZERN,SW,,47.033,8.3,4560.0,19901101.0,20140206.0
67780,99999,BUFFALORA,SW,,46.65,10.267,19700.0,20070226.0,20140206.0
71680,99999,TROYES BARBEREY,FR,LFQB,48.333,4.017,1180.0,19750618.0,20140206.0
75100,99999,BORDEAUX MERIGNAC,FR,LFBD,44.831,-0.691,540.0,19310101.0,20140206.0
80230,99999,SANTANDER,SP,,43.483,-3.8,590.0,19730101.0,20140206.0
85340,99999,MONTIJO,PO,LPMT,38.7,-9.033,110.0,19830503.0,20140206.0
107750,99999,HOHENFELS,DL,ETIH,49.217,11.833,4420.0,19610918.0,20140206.0
111820,99999,WIENER NEUSTADT,OS,,47.833,16.216,2850.0,19340501.0,20140206.0
116790,99999,USTI NAD ORLICI,CZ,,49.98,16.422,4050.0,19730101.0,20140206.0
122120,99999,SWIDWIN,PL,EPSN,53.783,15.817,1170.0,19400402.0,20140206.0
128150,99999,MOSONMAGYAROVAR,HU,,47.883,17.283,1220.0,19961201.0,20140206.0
134890,99999,VRANJE,YG,,42.55,21.917,4340.0,19791104.0,20140206.0
144440,99999,SPLIT/RESNIK,RH,LDSP,43.533,16.3,210.0,19960201.0,20140206.0
160200,99999,BOLZANO,IY,LIPB,46.467,11.333,2410.0,19650129.0,20140206.0
162591,99999,PARMA,IY,LIMP,44.817,10.283,490.0,20040525.0,20140205.0
166990,99999,TANAGRA (AIRPORT),GR,LGTG,38.317,23.533,1400.0,19651204.0,20140205.0
171000,99999,IGDIR,TU,,39.933,44.05,8580.0,19630106.0,20140206.0
172700,99999,SANLIURFA,TU,LTCH,37.133,38.767,5490.0,19630105.0,20140206.0
218240,99999,TIKSI,RA,UEST,71.583,128.917,70.0,19331205.0,20140206.0
227980,99999,JARENSK,RS,,62.167,49.117,920.0,19480101.0,20140206.0
236560,99999,HALESOVAYA,RA,,63.383,78.317,670.0,19600205.0,20140206.0
246410,99999,VILJUJSK,RA,,63.767,121.617,1110.0,19370101.0,20140206.0
255630,99999,ANADYR,RA,UHMA,64.783,177.567,610.0,19331201.0,20140206.0
263350,99999,PRIEKULI,BY,,57.317,25.333,1220.0,19550101.0,20140206.0
270080,99999,BABAEVO,RS,,59.4,35.9,1360.0,19361231.0,20140205.0
278350,99999,RJAZSK,RS,,53.717,40.117,1270.0,19881108.0,20140206.0
286610,99999,KURGAN,RA,,55.467,65.4,790.0,19320101.0,20140206.0
295620,99999,KEMCHUG,RA,,56.1,91.667,3320.0,19590101.0,20140206.0
303090,99999,BRATSK,RA,UIBB,56.283,101.75,4160.0,19340202.0,20140206.0
310620,99999,YUGORENOK,RA,,59.767,137.667,3840.0,19590102.0,20140206.0
319890,99999,PREOBRAZHENIE,RA,,42.9,133.9,430.0,19480101.0,20140206.0
335620,99999,VINNYTSIA,UR,,49.233,28.6,2980.0,19460403.0,20140206.0
343570,99999,SERAFIMOVIC,RS,,49.567,42.75,2000.0,19460403.0,20140206.0
352290,99999,AKTOBE,RA,UATT,50.283,57.15,2190.0,19320101.0,20140206.0
370540,99999,MINERALNYE VODY,RS,URMM,44.233,43.067,3160.0,19550101.0,20140206.0
382620,99999,CHIMBAJ,RA,,42.95,59.817,660.0,19320602.0,20140206.0
389150,99999,CARSANGA,RA,,37.517,66.017,2650.0,19590801.0,20140206.0
406210,99999,KIRKUK,IQ,ORKK,35.467,44.4,3310.0,19370105.0,20140206.0
407800,99999,ILAM,IR,,33.633,46.433,13370.0,19890102.0,20140206.0
410240,99999,JEDDAH/KING ABDUL AZ,SD,OEJN,21.7,39.183,170.0,19830101.0,20140206.0
413150,99999,QAIROON HAIRITI,OM,,17.253,54.089,8810.0,20010814.0,20140206.0
418630,99999,DINAJPUR,BW,,25.65,88.683,370.0,19440101.0,20140205.0
426670,99999,BHOPAL/BAIRAGARH,IN,VABP,23.283,77.35,5230.0,19440101.0,20140206.0
434360,99999,BATTICALOA,SB,VCCB,7.717,81.7,60.0,19570701.0,20140206.0
443410,99999,MANDALGOBI,MO,,45.767,106.283,13930.0,19560802.0,20140206.0
471010,99999,CHUNCHEON,KO,,37.9,127.733,780.0,19510622.0,20140206.0
474170,99999,OBIHIRO,JP,,42.917,143.217,430.0,19521231.0,20140206.0
476240,99999,MAEBASHI,JP,,36.405,139.061,1140.0,19521231.0,20140206.0
477473,99999,TAJIMA,JP,RJBT,35.5,134.783,1830.0,19961020.0,20140206.0
478570,99999,MIYAZAKI AIRPORT,JP,RJFM,31.867,131.45,90.0,19730101.0,20140206.0
481100,99999,MERGUI,BM,VBRN,12.433,98.6,370.0,19490101.0,20140206.0
484300,99999,PRACHIN BURI,TH,VTBI,14.05,101.367,60.0,19490103.0,20140206.0
486150,99999,KOTA BHARU,MS,WMKC,6.167,102.283,50.0,19490105.0,20140206.0
503530,99999,HUMA,CI,,51.717,126.65,1760.0,19560820.0,20140206.0
527870,99999,WUSHAOLING,CI,,37.2,102.867,30440.0,19560820.0,20140206.0
543460,99999,BENXI,CI,,41.317,123.783,1850.0,19570601.0,20140206.0
563570,99999,DAOCHENG,CI,,29.05,100.3,37290.0,19640101.0,20140206.0
577310,99999,SINAN,CI,,27.95,108.25,4180.0,19570701.0,20140206.0
590460,99999,LIUZHOU,CI,,24.35,109.4,970.0,19430919.0,20140206.0
601950,99999,MIDELT,MC,,32.683,-4.733,15150.0,19490130.0,20140205.0
605900,99999,EL-GOLEA,AL,DAUE,30.567,2.867,3980.0,19490130.0,20140206.0
610450,99999,GOURE,NR,DRZG,13.983,10.3,4600.0,19830502.0,20140205.0
619680,99999,ILES GLORIEUSES,RE,,-11.583,47.283,40.0,19730102.0,20140127.0
626410,99999,PORT SUDAN,SU,HSSP,19.583,37.217,420.0,19490205.0,20140205.0
637560,99999,MWANZA,TN,HTMW,-2.467,32.917,11400.0,19500108.0,20140206.0
647580,99999,MONGO,CD,,12.183,18.683,4300.0,19500316.0,20140205.0
655020,99999,OUAHIGOUYA,HV,DFCC,13.567,-2.417,3360.0,19730101.0,20140206.0
676650,99999,LUSAKA INTERNATIONA,ZB,FLLS,-15.317,28.45,11540.0,19730101.0,20140123.0
681960,99999,PUNDA MARIA,ZA,,-22.683,31.017,4570.0,20080624.0,20140206.0
683800,99999,CAROLINA,ZA,FACL,-26.067,30.117,17000.0,19580501.0,20140206.0
686330,99999,NOUPOORT,ZA,,-31.183,24.95,14960.0,19980301.0,20140206.0
691226,99999,METHAR LAM PRT,AH,KQM1,34.68,70.2,8000.0,20090301.0,20140205.0
700634,27408,UGNU-KUPARUK AIRPORT,US,PAKU,70.331,-149.598,204.0,20060101.0,20140217.0
700634,99999,UGNU-KUPARUK AIRPORT,US,PAKU,70.317,-149.583,200.0,19810220.0,20051231.0
